logtime,beam_current,beam_energy,integrated_current,integrated_colmn2.5Gev
2019-05-22 08:09:20.0,149.16,545.5127,5094.405,3376.474
2019-05-22 08:09:30.0,149.11,545.5149,5094.4053,3376.474
2019-05-22 08:09:40.0,149.02,545.49756,5094.406,3376.474
2019-05-22 08:09:50.0,148.93,545.5941,5094.4062,3376.474
2019-05-22 08:10:00.0,148.85,545.59454,5094.4062,3376.474
2019-05-22 08:10:10.0,148.71,545.6552,5094.4067,3376.474
2019-05-22 08:10:20.0,148.68,545.8246,5094.407,3376.474
2019-05-22 08:10:30.0,148.56,549.4614,5094.4077,3376.474
2019-05-22 08:10:40.0,148.44,554.93115,5094.408,3376.474
2019-05-22 08:10:50.0,148.36,560.7698,5094.4087,3376.474
2019-05-22 08:11:00.0,148.12,566.35516,5094.409,3376.474
2019-05-22 08:11:10.0,147.46,572.05176,5094.409,3376.474
2019-05-22 08:11:20.0,147.37,577.86725,5094.4097,3376.474
2019-05-22 08:11:30.0,147.28,583.59735,5094.41,3376.474
2019-05-22 08:11:40.0,147.02,589.15454,5094.4106,3376.474
2019-05-22 08:11:50.0,146.85,595.4686,5094.411,3376.474
2019-05-22 08:12:00.0,146.81,600.678,5094.4116,3376.474
2019-05-22 08:12:10.0,146.73,611.5596,5094.4116,3376.474
2019-05-22 08:12:20.0,146.65,622.8492,5094.412,3376.474
2019-05-22 08:12:30.0,146.03,634.3934,5094.4126,3376.474
2019-05-22 08:12:40.0,145.8,645.6864,5094.413,3376.474
2019-05-22 08:12:50.0,145.69,657.3725,5094.4136,3376.474
2019-05-22 08:13:00.0,144.93,675.0872,5094.414,3376.474
2019-05-22 08:13:10.0,144.53,692.70526,5094.414,3376.474
2019-05-22 08:13:20.0,142.53,710.2297,5094.4146,3376.474
2019-05-22 08:13:30.0,141.36,727.8736,5094.415,3376.474
2019-05-22 08:13:40.0,141.24,745.4104,5094.4155,3376.474
2019-05-22 08:13:50.0,141.19,762.9167,5094.416,3376.474
2019-05-22 08:14:00.0,141.13,780.4798,5094.416,3376.474
2019-05-22 08:14:10.0,141.08,798.366,5094.4165,3376.474
2019-05-22 08:14:20.0,141.04,815.78076,5094.417,3376.474
2019-05-22 08:14:30.0,141.01,833.61145,5094.4175,3376.474
2019-05-22 08:14:40.0,140.95,851.2268,5094.418,3376.474
2019-05-22 08:14:50.0,108.2,868.92676,5094.418,3376.474
2019-05-22 08:15:00.0,66.12,890.15735,5094.4185,3376.474
2019-05-22 08:15:10.0,66.1,918.7596,5094.4185,3376.474
2019-05-22 08:15:20.0,66.08,947.4674,5094.419,3376.474
2019-05-22 08:15:30.0,66.05,976.17725,5094.419,3376.474
2019-05-22 08:15:40.0,66.04,1009.884,5094.419,3376.474
2019-05-22 08:15:50.0,66.03,1050.2185,5094.4194,3376.474
2019-05-22 08:16:00.0,66.02,1090.4451,5094.4194,3376.474
2019-05-22 08:16:10.0,66.0,1137.97,5094.4194,3376.474
2019-05-22 08:16:20.0,65.99,1189.6953,5094.42,3376.474
2019-05-22 08:16:30.0,65.98,1241.2365,5094.42,3376.474
2019-05-22 08:16:40.0,65.96,1293.0355,5094.4204,3376.474
2019-05-22 08:16:50.0,65.94,1344.6327,5094.4204,3376.474
2019-05-22 08:17:00.0,65.93,1396.0051,5094.4204,3376.474
2019-05-22 08:17:10.0,65.91,1447.1387,5094.421,3376.474
2019-05-22 08:17:20.0,65.89,1498.4076,5094.421,3376.474
2019-05-22 08:17:30.0,65.88,1549.1866,5094.421,3376.474
2019-05-22 08:17:40.0,65.87,1599.4412,5094.4214,3376.474
2019-05-22 08:17:50.0,65.85,1649.8109,5094.4214,3376.474
2019-05-22 08:18:00.0,65.84,1699.3219,5094.422,3376.474
2019-05-22 08:18:10.0,65.83,1748.6299,5094.422,3376.474
2019-05-22 08:18:20.0,65.81,1797.498,5094.422,3376.474
2019-05-22 08:18:30.0,65.81,1845.5182,5094.4224,3376.474
2019-05-22 08:18:40.0,65.8,1892.9185,5094.4224,3376.474
2019-05-22 08:18:50.0,65.79,1939.5243,5094.4224,3376.474
2019-05-22 08:19:00.0,65.78,1985.064,5094.423,3376.474
2019-05-22 08:19:10.0,65.77,2029.8982,5094.423,3376.474
2019-05-22 08:19:20.0,65.76,2073.9436,5094.4233,3376.474
2019-05-22 08:19:30.0,65.76,2116.9592,5094.4233,3376.474
2019-05-22 08:19:40.0,65.75,2158.7278,5094.4233,3376.474
2019-05-22 08:19:50.0,65.74,2199.2021,5094.424,3376.474
2019-05-22 08:20:00.0,65.73,2238.2292,5094.424,3376.474
2019-05-22 08:20:10.0,65.73,2275.9224,5094.424,3376.474
2019-05-22 08:20:20.0,65.72,2311.856,5094.4243,3376.474
2019-05-22 08:20:30.0,65.71,2346.24,5094.4243,3376.474
2019-05-22 08:20:40.0,65.71,2375.2273,5094.425,3376.474
2019-05-22 08:20:50.0,65.7,2399.441,5094.425,3376.474
2019-05-22 08:21:00.0,65.69,2422.2224,5094.425,3376.474
2019-05-22 08:21:10.0,65.69,2443.8809,5094.4253,3376.474
2019-05-22 08:21:20.0,65.68,2462.4485,5094.4253,3376.474
2019-05-22 08:21:30.0,65.68,2476.216,5094.4253,3376.474
2019-05-22 08:21:40.0,65.67,2489.2373,5094.426,3376.474
2019-05-22 08:21:50.0,65.64,2497.7458,5094.426,3376.4744
2019-05-22 08:22:00.0,65.62,2499.8145,5094.4263,3376.4746
2019-05-22 08:22:10.0,65.62,2499.8755,5094.4263,3376.4746
2019-05-22 08:22:20.0,65.61,2499.88,5094.4263,3376.4749
2019-05-22 08:22:30.0,65.61,2499.8667,5094.427,3376.475
2019-05-22 08:22:40.0,65.6,2499.887,5094.427,3376.4753
2019-05-22 08:22:50.0,65.6,2499.864,5094.427,3376.4753
2019-05-22 08:23:00.0,65.6,2499.881,5094.4272,3376.4756
2019-05-22 08:23:10.0,65.59,2499.8855,5094.4272,3376.4758
2019-05-22 08:23:20.0,65.58,2499.8726,5094.4277,3376.476
2019-05-22 08:23:30.0,65.58,2499.8762,5094.4277,3376.476
2019-05-22 08:23:40.0,65.58,2499.8726,5094.4277,3376.4763
2019-05-22 08:23:50.0,65.57,2499.8862,5094.428,3376.4766
2019-05-22 08:24:00.0,65.57,2499.8748,5094.428,3376.4768
2019-05-22 08:24:10.0,65.56,2499.877,5094.428,3376.4768
2019-05-22 08:24:20.0,65.56,2499.8923,5094.4287,3376.477
2019-05-22 08:24:30.0,65.55,2499.8887,5094.4287,3376.4773
2019-05-22 08:24:40.0,65.55,2499.8755,5094.429,3376.4775
2019-05-22 08:24:50.0,65.55,2499.89,5094.429,3376.4775
2019-05-22 08:25:00.0,65.54,2499.876,5094.429,3376.4778
2019-05-22 08:25:10.0,65.54,2499.8674,5094.4297,3376.478
2019-05-22 08:25:20.0,65.53,2499.882,5094.4297,3376.4783
2019-05-22 08:25:30.0,65.53,2499.887,5094.4297,3376.4783
2019-05-22 08:25:40.0,65.52,2499.8752,5094.43,3376.4785
2019-05-22 08:25:50.0,65.52,2499.869,5094.43,3376.4788
2019-05-22 08:26:00.0,65.52,2499.8733,5094.4307,3376.479
2019-05-22 08:26:10.0,65.51,2499.887,5094.4307,3376.479
2019-05-22 08:26:20.0,65.51,2499.89,5094.4307,3376.4792
2019-05-22 08:26:30.0,65.5,2499.8848,5094.431,3376.4795
2019-05-22 08:26:40.0,65.5,2499.874,5094.431,3376.4797
2019-05-22 08:26:50.0,65.49,2499.8767,5094.431,3376.4797
2019-05-22 08:27:00.0,65.49,2499.8872,5094.4316,3376.48
2019-05-22 08:27:10.0,65.49,2499.8762,5094.4316,3376.4802
2019-05-22 08:27:20.0,65.48,2499.877,5094.4316,3376.4802
2019-05-22 08:27:30.0,65.48,2499.8855,5094.432,3376.4805
2019-05-22 08:27:40.0,65.47,2499.88,5094.432,3376.4807
2019-05-22 08:27:50.0,65.47,2499.8936,5094.4326,3376.481
2019-05-22 08:28:00.0,65.47,2499.871,5094.4326,3376.481
2019-05-22 08:28:10.0,65.46,2499.8909,5094.4326,3376.4812
2019-05-22 08:28:20.0,65.46,2499.8958,5094.433,3376.4814
2019-05-22 08:28:30.0,65.45,2499.8909,5094.433,3376.4817
2019-05-22 08:28:40.0,65.45,2499.8784,5094.433,3376.4817
2019-05-22 08:28:50.0,65.45,2499.8806,5094.4336,3376.482
2019-05-22 08:29:00.0,65.44,2499.888,5094.4336,3376.4822
2019-05-22 08:29:10.0,65.44,2499.8894,5094.434,3376.4824
2019-05-22 08:29:20.0,65.43,2499.8909,5094.434,3376.4824
2019-05-22 08:29:30.0,63.37,2499.8833,5094.434,3376.4827
2019-05-22 08:29:40.0,36.08,2499.8818,5094.4346,3376.483
2019-05-22 08:29:50.0,27.39,2499.8987,5094.4346,3376.483
2019-05-22 08:30:00.0,20.83,2499.8726,5094.4346,3376.483
2019-05-22 08:30:10.0,9.13,2499.8938,5094.4346,3376.483
2019-05-22 08:30:20.0,1.75,2499.8726,5094.4346,3376.483
2019-05-22 08:30:30.0,0.39,2499.8726,5094.4346,3376.483
2019-05-22 08:30:40.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:30:50.0,0.05,0.0,5094.4346,3376.483
2019-05-22 08:31:00.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:31:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:31:20.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:31:30.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:31:40.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:31:50.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:32:00.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:32:10.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:32:20.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:32:30.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:32:40.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:32:50.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:33:00.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:33:10.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:33:20.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:33:30.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:33:40.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:33:50.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:34:00.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:34:10.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:34:20.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:34:30.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:34:40.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:34:50.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:35:00.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:35:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:35:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:35:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:35:40.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:35:50.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:36:00.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:36:10.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:36:20.0,0.06,0.0,5094.4346,3376.483
2019-05-22 08:36:30.0,0.06,0.0,5094.4346,3376.483
2019-05-22 08:36:40.0,0.05,0.0,5094.4346,3376.483
2019-05-22 08:36:50.0,0.04,0.0,5094.4346,3376.483
2019-05-22 08:37:00.0,0.03,0.0,5094.4346,3376.483
2019-05-22 08:37:10.0,0.03,0.0,5094.4346,3376.483
2019-05-22 08:37:20.0,0.02,0.0,5094.4346,3376.483
2019-05-22 08:37:30.0,0.01,0.0,5094.4346,3376.483
2019-05-22 08:37:40.0,0.0,0.0,5094.4346,3376.483
2019-05-22 08:37:50.0,0.0,0.0,5094.4346,3376.483
2019-05-22 08:38:00.0,0.02,0.0,5094.4346,3376.483
2019-05-22 08:38:10.0,0.03,0.0,5094.4346,3376.483
2019-05-22 08:38:20.0,0.05,0.0,5094.4346,3376.483
2019-05-22 08:38:30.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:38:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:38:50.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:39:00.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:39:10.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:39:20.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:39:30.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:39:40.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:39:50.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:40:00.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:40:10.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:40:20.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:40:30.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:40:40.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:40:50.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:41:00.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:41:10.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:41:20.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:41:30.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:41:40.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:41:50.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:42:00.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:42:10.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:42:20.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:42:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:42:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:42:50.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:43:00.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:43:10.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:43:20.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:43:30.0,0.06,0.0,5094.4346,3376.483
2019-05-22 08:43:40.0,0.06,0.0,5094.4346,3376.483
2019-05-22 08:43:50.0,0.05,0.0,5094.4346,3376.483
2019-05-22 08:44:00.0,0.04,0.0,5094.4346,3376.483
2019-05-22 08:44:10.0,0.03,0.0,5094.4346,3376.483
2019-05-22 08:44:20.0,0.03,0.0,5094.4346,3376.483
2019-05-22 08:44:30.0,0.02,0.0,5094.4346,3376.483
2019-05-22 08:44:40.0,0.01,0.0,5094.4346,3376.483
2019-05-22 08:44:50.0,0.0,0.0,5094.4346,3376.483
2019-05-22 08:45:00.0,0.0,0.0,5094.4346,3376.483
2019-05-22 08:45:10.0,0.02,0.0,5094.4346,3376.483
2019-05-22 08:45:20.0,0.03,0.0,5094.4346,3376.483
2019-05-22 08:45:30.0,0.05,0.0,5094.4346,3376.483
2019-05-22 08:45:40.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:45:50.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:46:00.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:46:10.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:46:20.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:46:30.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:46:40.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:46:50.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:47:00.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:47:10.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:47:20.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:47:30.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:47:40.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:47:50.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:48:00.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:48:10.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:48:20.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:48:30.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:48:40.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:48:50.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:49:00.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:49:10.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:49:20.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:49:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:49:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:49:50.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:50:00.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:50:10.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:50:20.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:50:30.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:50:40.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:50:50.0,0.05,0.0,5094.4346,3376.483
2019-05-22 08:51:00.0,0.04,0.0,5094.4346,3376.483
2019-05-22 08:51:10.0,0.04,0.0,5094.4346,3376.483
2019-05-22 08:51:20.0,0.03,0.0,5094.4346,3376.483
2019-05-22 08:51:30.0,0.03,0.0,5094.4346,3376.483
2019-05-22 08:51:40.0,0.02,0.0,5094.4346,3376.483
2019-05-22 08:51:50.0,0.01,0.0,5094.4346,3376.483
2019-05-22 08:52:00.0,0.01,0.0,5094.4346,3376.483
2019-05-22 08:52:10.0,0.0,0.0,5094.4346,3376.483
2019-05-22 08:52:20.0,0.02,0.0,5094.4346,3376.483
2019-05-22 08:52:30.0,0.04,0.0,5094.4346,3376.483
2019-05-22 08:52:40.0,0.06,0.0,5094.4346,3376.483
2019-05-22 08:52:50.0,0.07,0.0,5094.4346,3376.483
2019-05-22 08:53:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:53:10.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:53:20.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:53:30.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:53:40.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:53:50.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:54:00.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:54:10.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:54:20.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:54:30.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:54:40.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:54:50.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:55:00.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:55:10.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:55:20.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:55:30.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:55:40.0,0.14,0.0,5094.4346,3376.483
2019-05-22 08:55:50.0,0.13,0.0,5094.4346,3376.483
2019-05-22 08:56:00.0,0.12,0.0,5094.4346,3376.483
2019-05-22 08:56:10.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:56:20.0,0.11,0.0,5094.4346,3376.483
2019-05-22 08:56:30.0,0.1,0.0,5094.4346,3376.483
2019-05-22 08:56:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:56:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:57:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:57:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:57:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:57:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:57:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:57:50.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:58:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:58:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:58:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:58:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:58:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:58:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:59:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:59:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:59:20.0,0.08,0.0,5094.4346,3376.483
2019-05-22 08:59:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:59:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 08:59:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:00:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:00:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:00:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:00:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:00:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:00:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:01:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:01:10.0,0.08,0.0,5094.4346,3376.483
2019-05-22 09:01:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:01:30.0,0.08,0.0,5094.4346,3376.483
2019-05-22 09:01:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:01:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:02:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:02:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:02:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:02:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:02:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:02:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:03:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:03:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:03:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:03:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:03:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:03:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:04:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:04:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:04:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:04:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:04:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:04:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:05:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:05:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:05:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:05:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:05:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:05:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:06:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:06:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:06:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:06:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:06:40.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:06:50.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:07:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:07:10.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:07:20.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:07:30.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:07:40.0,0.27,0.0,5094.4346,3376.483
2019-05-22 09:07:50.0,0.08,0.0,5094.4346,3376.483
2019-05-22 09:08:00.0,0.09,0.0,5094.4346,3376.483
2019-05-22 09:08:10.0,1.46,545.6015,5094.4346,3376.483
2019-05-22 09:08:20.0,3.1,545.6032,5094.4346,3376.483
2019-05-22 09:08:30.0,4.44,545.6067,5094.4346,3376.483
2019-05-22 09:08:40.0,5.88,545.61145,5094.4346,3376.483
2019-05-22 09:08:50.0,7.4,545.6067,5094.4346,3376.483
2019-05-22 09:09:00.0,8.52,545.5941,5094.4346,3376.483
2019-05-22 09:09:10.0,9.87,545.61017,5094.4346,3376.483
2019-05-22 09:09:20.0,11.3,545.6132,5094.4346,3376.483
2019-05-22 09:09:30.0,12.75,545.598,5094.4346,3376.483
2019-05-22 09:09:40.0,14.03,545.61536,5094.435,3376.483
2019-05-22 09:09:50.0,15.37,545.6028,5094.435,3376.483
2019-05-22 09:10:00.0,16.66,545.5998,5094.435,3376.483
2019-05-22 09:10:10.0,18.13,545.6149,5094.435,3376.483
2019-05-22 09:10:20.0,19.48,545.60455,5094.435,3376.483
2019-05-22 09:10:30.0,21.03,545.6067,5094.435,3376.483
2019-05-22 09:10:40.0,22.68,545.6067,5094.435,3376.483
2019-05-22 09:10:50.0,24.31,545.5993,5094.435,3376.483
2019-05-22 09:11:00.0,25.75,545.61017,5094.435,3376.483
2019-05-22 09:11:10.0,27.25,545.6223,5094.4355,3376.483
2019-05-22 09:11:20.0,28.59,545.60846,5094.4355,3376.483
2019-05-22 09:11:30.0,29.86,545.6067,5094.4355,3376.483
2019-05-22 09:11:40.0,31.33,545.60455,5094.4355,3376.483
2019-05-22 09:11:50.0,32.48,545.61536,5094.4355,3376.483
2019-05-22 09:12:00.0,34.03,545.6032,5094.4355,3376.483
2019-05-22 09:12:10.0,35.45,545.6032,5094.436,3376.483
2019-05-22 09:12:20.0,36.62,545.6015,5094.436,3376.483
2019-05-22 09:12:30.0,37.83,545.6132,5094.436,3376.483
2019-05-22 09:12:40.0,39.06,545.6132,5094.436,3376.483
2019-05-22 09:12:50.0,40.49,545.61365,5094.436,3376.483
2019-05-22 09:13:00.0,41.81,545.6032,5094.4365,3376.483
2019-05-22 09:13:10.0,43.56,545.61145,5094.4365,3376.483
2019-05-22 09:13:20.0,45.43,545.5998,5094.4365,3376.483
2019-05-22 09:13:30.0,46.69,545.608,5094.4365,3376.483
2019-05-22 09:13:40.0,48.47,545.5911,5094.437,3376.483
2019-05-22 09:13:50.0,49.73,545.60974,5094.437,3376.483
2019-05-22 09:14:00.0,51.09,545.608,5094.437,3376.483
2019-05-22 09:14:10.0,52.72,545.6201,5094.4375,3376.483
2019-05-22 09:14:20.0,54.51,545.60626,5094.4375,3376.483
2019-05-22 09:14:30.0,56.21,545.5998,5094.4375,3376.483
2019-05-22 09:14:40.0,58.06,545.61536,5094.438,3376.483
2019-05-22 09:14:50.0,59.77,545.60455,5094.438,3376.483
2019-05-22 09:15:00.0,61.51,545.605,5094.438,3376.483
2019-05-22 09:15:10.0,63.18,545.598,5094.4385,3376.483
2019-05-22 09:15:20.0,64.91,545.6011,5094.4385,3376.483
2019-05-22 09:15:30.0,66.52,545.6149,5094.4385,3376.483
2019-05-22 09:15:40.0,68.12,545.6015,5094.439,3376.483
2019-05-22 09:15:50.0,69.82,545.59454,5094.439,3376.483
2019-05-22 09:16:00.0,71.49,545.60846,5094.4395,3376.483
2019-05-22 09:16:10.0,73.03,545.6067,5094.4395,3376.483
2019-05-22 09:16:20.0,74.39,545.60455,5094.4395,3376.483
2019-05-22 09:16:30.0,74.91,545.61017,5094.44,3376.483
2019-05-22 09:16:40.0,76.58,545.6028,5094.44,3376.483
